time,Input,Output
0.0,0.0,0.0
0.000999000999000999,0.0,0.0
0.001998001998001998,0.0,0.0
0.002997002997002997,0.0,0.0
0.003996003996003996,0.0,0.0
0.004995004995004995,0.0,0.0
0.005994005994005994,0.0,0.0
0.006993006993006993,0.0,0.0
0.007992007992007992,0.0,0.0
0.008991008991008992,0.0,0.0
0.00999000999000999,0.0,0.0
0.010989010989010988,0.0,6.097572238794591e-10
0.011988011988011988,0.0,6.097572238794591e-10
0.012987012987012988,0.0,6.097572238794591e-10
0.013986013986013986,0.0,6.097572238794591e-10
0.014985014985014984,0.0,6.097572238794591e-10
0.015984015984015984,0.0,6.097572238794591e-10
0.016983016983016984,0.0,6.097572238794591e-10
0.017982017982017984,0.0,6.097572238794591e-10
0.01898101898101898,0.0,6.097572238794591e-10
0.01998001998001998,0.0,6.097572238794591e-10
0.02097902097902098,0.0,6.097572238794591e-10
0.021978021978021976,0.0,6.097572238794591e-10
0.022977022977022976,0.0,6.097572238794591e-10
0.023976023976023976,0.0,6.097572238794591e-10
0.024975024975024976,0.0,6.097572238794591e-10
0.025974025974025976,0.0,6.097572238794591e-10
0.026973026973026972,0.0,6.097572238794591e-10
0.027972027972027972,0.0,6.097572238794591e-10
0.028971028971028972,0.0,6.097572238794591e-10
0.02997002997002997,0.0,6.097572238794591e-10
0.030969030969030968,0.0,6.097572238794591e-10
0.03196803196803197,0.0,6.097572238794591e-10
0.03296703296703297,0.0,6.097572238794591e-10
0.03396603396603397,0.0,6.097572238794591e-10
0.03496503496503497,0.0,6.097572238794591e-10
0.03596403596403597,0.0,6.097572238794591e-10
0.03696303696303696,0.0,6.097572238794591e-10
0.03796203796203796,0.0,6.097572238794591e-10
0.03896103896103896,0.0,6.097572238794591e-10
0.03996003996003996,0.0,6.097572238794591e-10
0.04095904095904096,0.0,6.097572238794591e-10
0.04195804195804196,0.0,6.097572238794591e-10
0.04295704295704296,0.0,6.097572238794591e-10
0.04395604395604395,0.0,6.097572238794591e-10
0.04495504495504495,0.0,6.097572238794591e-10
0.04595404595404595,0.0,6.097572238794591e-10
0.04695304695304695,0.0,6.097572238794591e-10
0.04795204795204795,0.0,6.097572238794591e-10
0.04895104895104895,0.0,6.097572238794591e-10
0.04995004995004995,0.0,6.097572238794591e-10
0.05094905094905095,0.0,6.097572238794591e-10
0.05194805194805195,0.0,6.097572238794591e-10
0.052947052947052944,0.0,6.097572238794591e-10
0.053946053946053944,0.0,6.097572238794591e-10
0.054945054945054944,0.0,6.097572238794591e-10
0.055944055944055944,0.0,6.097572238794591e-10
0.056943056943056944,0.0,6.097572238794591e-10
0.057942057942057944,0.0,6.097572238794591e-10
0.058941058941058944,0.0,6.097572238794591e-10
0.05994005994005994,0.0,6.097572238794591e-10
0.060939060939060936,0.0,6.097572238794591e-10
0.061938061938061936,0.0,6.097572238794591e-10
0.06293706293706294,0.0,6.097572238794591e-10
0.06393606393606394,0.0,6.097572238794591e-10
0.06493506493506493,0.0,6.097572238794591e-10
0.06593406593406594,0.0,6.097572238794591e-10
0.06693306693306693,0.0,6.097572238794591e-10
0.06793206793206794,0.0,6.097572238794591e-10
0.06893106893106893,0.0,6.097572238794591e-10
0.06993006993006994,0.0,6.097572238794591e-10
0.07092907092907093,0.0,6.097572238794591e-10
0.07192807192807193,0.0,6.097572238794591e-10
0.07292707292707293,0.0,6.097572238794591e-10
0.07392607392607392,0.0,6.097572238794591e-10
0.07492507492507493,0.0,6.097572238794591e-10
0.07592407592407592,0.0,6.097572238794591e-10
0.07692307692307693,0.0,6.097572238794591e-10
0.07792207792207792,0.0,6.097572238794591e-10
0.07892107892107893,0.0,6.097572238794591e-10
0.07992007992007992,0.0,6.097572238794591e-10
0.08091908091908091,0.0,6.097572238794591e-10
0.08191808191808192,0.0,6.097572238794591e-10
0.08291708291708291,0.0,6.097572238794591e-10
0.08391608391608392,0.0,6.097572238794591e-10
0.08491508491508491,0.0,6.097572238794591e-10
0.08591408591408592,0.0,6.097572238794591e-10
0.08691308691308691,0.0,6.097572238794591e-10
0.0879120879120879,0.0,6.097572238794591e-10
0.08891108891108891,0.0,6.097572238794591e-10
0.0899100899100899,0.0,6.097572238794591e-10
0.09090909090909091,0.0,6.097572238794591e-10
0.0919080919080919,0.0,6.097572238794591e-10
0.09290709290709291,0.0,6.097572238794591e-10
0.0939060939060939,0.0,6.097572238794591e-10
0.09490509490509491,0.0,6.097572238794591e-10
0.0959040959040959,0.0,6.097572238794591e-10
0.0969030969030969,0.0,6.097572238794591e-10
0.0979020979020979,0.0,6.097572238794591e-10
0.0989010989010989,0.0,6.097572238794591e-10
0.0999000999000999,0.0,6.097572238794591e-10
0.1008991008991009,0.0,6.097572238794591e-10
0.1018981018981019,0.0,6.097572238794591e-10
0.1028971028971029,0.0,6.097572238794591e-10
0.1038961038961039,0.0,6.097572238794591e-10
0.1048951048951049,0.0,6.097572238794591e-10
0.10589410589410589,0.0,6.097572238794591e-10
0.1068931068931069,0.0,6.097572238794591e-10
