,time,voltage
0,0.0,4.99998
1,0.004,4.999
2,0.008,4.999
3,0.012,4.91074
4,0.016,4.8762
5,0.02,4.999
6,0.024,4.999
7,0.028,4.999
8,0.032,4.92782
9,0.036,4.95868
10,0.04,4.999
11,0.044,4.999
12,0.048,4.9858
13,0.052,4.95165
14,0.056,4.99169
15,0.06,4.999
16,0.064,4.999
17,0.068,4.97652
18,0.072,4.96863
19,0.076,4.999
20,0.08,4.999
21,0.084,4.999
22,0.088,4.97444
23,0.092,4.98215
24,0.096,4.999
25,0.1,4.999
26,0.104,4.99593
27,0.108,4.97654
28,0.112,4.99335
29,0.116,4.999
30,0.12,4.999
31,0.124,4.98884
32,0.128,4.98127
33,0.132,4.999
34,0.136,4.999
35,0.14,4.999
36,0.144,4.98529
37,0.148,4.98738
38,0.152,4.999
39,0.156,4.999
40,0.16,4.99922
41,0.164,4.98472
42,0.168,4.99385
43,0.172,4.999
44,0.176,4.999
45,0.18,4.99379
46,0.184,4.98649
47,0.188,4.99983
48,0.192,4.999
49,0.196,4.999
50,0.2,4.99037
51,0.204,4.98988
52,0.208,4.999
53,0.212,4.999
54,0.216,4.999
55,0.22,4.989
56,0.224,4.99415
57,0.228,4.999
58,0.232,4.999
59,0.236,4.99654
60,0.24,4.98948
61,0.244,4.99856
62,0.248,4.999
63,0.252,4.999
64,0.256,4.9934
65,0.26,4.99146
66,0.264,4.999
67,0.268,4.999
68,0.272,4.999
69,0.276,4.99172
70,0.28,4.99441
71,0.284,4.999
72,0.288,4.999
73,0.292,4.99828
74,0.296,4.99152
75,0.3,4.9978
76,0.304,4.999
77,0.308,4.999
78,0.312,4.99545
79,0.316,4.99262
80,0.32,4.999
81,0.324,4.999
82,0.328,4.999
83,0.332,4.99366
84,0.336,4.9947
85,0.34,4.999
86,0.344,4.999
87,0.348,4.99949
88,0.352,4.99305
89,0.356,4.99732
90,0.36,4.999
91,0.364,4.999
92,0.368,4.99694
93,0.372,4.99357
94,0.376,4.999
95,0.38,4.999
96,0.384,4.999
97,0.388,4.99515
98,0.392,4.99501
99,0.396,4.999
100,0.4,4.999
101,0.404,4.999
102,0.408,4.99429
103,0.412,4.99705
104,0.416,4.999
105,0.42,4.999
106,0.424,4.99807
107,0.428,4.9944
108,0.432,4.99932
109,0.436,4.999
110,0.44,4.999
111,0.444,4.99634
112,0.448,4.99536
113,0.452,4.999
114,0.456,4.999
115,0.46,4.999
116,0.464,4.99534
117,0.468,4.99692
118,0.472,4.999
119,0.476,4.999
120,0.48,4.99896
121,0.484,4.99516
122,0.488,4.9988
123,0.492,4.999
124,0.496,4.999
125,0.5,4.99732
126,0.504,4.99575
127,0.508,4.999
128,0.512,4.999
129,0.516,4.999
130,0.52,4.99626
131,0.524,4.99693
132,0.528,4.999
133,0.532,4.999
134,0.536,4.99965
135,0.54,4.99589
136,0.544,4.99846
137,0.548,4.999
138,0.552,4.999
139,0.556,4.99814
140,0.56,4.99619
141,0.564,4.999
142,0.568,4.999
143,0.572,4.999
144,0.576,4.99708
145,0.58,4.99705
146,0.584,4.999
147,0.588,4.999
148,0.592,4.999
149,0.596,4.99659
150,0.6,4.99827
151,0.604,4.999
152,0.608,4.999
153,0.612,4.99883
154,0.616,4.99669
155,0.62,4.99962
156,0.624,4.999
157,0.628,4.999
158,0.632,4.99783
159,0.636,4.99729
160,0.64,4.999
161,0.644,4.999
162,0.648,4.999
163,0.652,4.9973
164,0.656,4.99824
165,0.66,4.999
166,0.664,4.999
167,0.668,4.9994
168,0.672,4.99727
169,0.676,4.99934
170,0.68,4.999
171,0.684,4.999
172,0.688,4.99852
173,0.692,4.99768
174,0.696,4.999
175,0.7,4.999
176,0.704,4.999
177,0.708,4.99803
178,0.712,4.9984
179,0.716,4.999
180,0.72,4.999
181,0.724,4.99983
182,0.728,4.99797
183,0.732,4.99924
184,0.736,4.999
185,0.74,4.999
186,0.744,4.99916
187,0.748,4.99828
188,0.752,4.999
189,0.756,4.999
190,0.76,4.999
191,0.764,4.99884
192,0.768,4.99881
193,0.772,4.999
194,0.776,4.999
195,0.78,4.999
196,0.784,4.99887
197,0.788,4.9994
198,0.792,4.999
199,0.796,4.999
200,0.8,4.99976
201,0.804,4.9992
202,0.808,4.99984
203,0.812,4.999
204,0.816,4.999
205,0.82,4.99975
206,0.824,4.99963
207,0.828,4.99999
208,0.832,4.999
209,0.836,4.999
210,0.84,4.999
211,0.844,4.99996
212,0.848,4.99982
213,0.852,4.99984
214,0.856,4.999
215,0.86,4.999
216,0.864,4.999
217,0.868,4.99961
218,0.872,4.99981
219,0.876,4.999
220,0.88,4.999
221,0.884,4.999
222,0.888,4.999
223,0.892,4.999
224,0.896,4.99823
225,0.9,4.99797
226,0.904,4.999
227,0.908,4.999
228,0.912,4.99816
229,0.916,4.98074
230,0.92,4.98959
231,0.924,4.999
232,0.928,4.999
233,0.932,4.90387
234,0.936,4.43319
235,0.94,3.74536
236,0.944,3.11407
237,0.948,2.75442
238,0.952,2.59523
239,0.956,2.35843
240,0.96,1.91704
241,0.964,1.53933
242,0.968,1.68662
243,0.972,2.52308
244,0.976,3.66948
245,0.98,4.50814
246,0.984,4.73615
247,0.988,4.57641
248,0.992,4.44574
249,0.996,4.49168
250,1.0,4.51872
251,1.004,4.3242
252,1.008,3.98593
253,1.012,3.75824
254,1.016,3.75101
255,1.02,3.81455
256,1.024,3.75037
257,1.028,3.54608
258,1.032,3.33931
259,1.036,3.19909
260,1.04,3.04203
261,1.044,2.78626
262,1.048,2.50932
263,1.052,2.37849
264,1.056,2.44425
265,1.06,2.57914
266,1.064,2.64779
267,1.068,2.68256
268,1.072,2.83228
269,1.076,3.15161
270,1.08,3.50542
271,1.084,3.71008
272,1.088,3.73252
273,1.092,3.70509
274,1.096,3.75363
275,1.1,3.85865
276,1.104,3.90589
277,1.108,3.83989
278,1.112,3.72588
279,1.116,3.66223
280,1.12,3.66967
281,1.124,3.68765
282,1.128,3.65955
283,1.132,3.58984
284,1.136,3.51598
285,1.14,3.45266
286,1.144,3.38462
287,1.148,3.30409
288,1.152,3.23021
289,1.156,3.18312
290,1.16,3.15377
291,1.164,3.11528
292,1.168,3.06104
293,1.172,3.0166
294,1.176,3.00713
295,1.18,3.02326
296,1.184,3.03131
297,1.188,3.01612
298,1.192,3.00063
299,1.196,3.01569
300,1.2,3.05841
301,1.204,3.09331
302,1.208,3.09608
303,1.212,3.08394
304,1.216,3.09287
305,1.22,3.13016
306,1.224,3.16324
307,1.228,3.15937
308,1.232,3.12609
309,1.236,3.10157
310,1.24,3.10881
311,1.244,3.13167
312,1.248,3.14002
313,1.252,3.1278
314,1.256,3.11545
315,1.26,3.11896
316,1.264,3.1298
317,1.268,3.13024
318,1.272,3.11851
319,1.276,3.1088
320,1.28,3.1093
321,1.284,3.11161
322,1.288,3.10501
323,1.292,3.09243
324,1.296,3.08502
325,1.3,3.08506
326,1.304,3.0834
327,1.308,3.07408
328,1.312,3.06325
329,1.316,3.05938
330,1.32,3.06072
331,1.324,3.05959
332,1.328,3.05566
333,1.332,3.05611
334,1.336,3.06121
335,1.34,3.0587
336,1.344,3.03965
337,1.348,3.01498
338,1.352,3.00645
339,1.356,3.02015
340,1.36,3.03736
341,1.364,3.0371
342,1.368,3.02225
343,1.372,3.01507
344,1.376,3.02802
345,1.38,3.04813
346,1.384,3.05429
347,1.388,3.04367
348,1.392,3.03325
349,1.396,3.03684
350,1.4,3.0491
351,1.404,3.05551
352,1.408,3.05195
353,1.412,3.04771
354,1.416,3.05086
355,1.42,3.05769
356,1.424,3.05931
357,1.428,3.05399
358,1.432,3.04824
359,1.436,3.04715
360,1.44,3.04839
361,1.444,3.04708
362,1.448,3.04287
363,1.452,3.03949
364,1.456,3.03888
365,1.46,3.03892
366,1.464,3.0371
367,1.468,3.03413
368,1.472,3.03236
369,1.476,3.0323
370,1.48,3.03218
371,1.484,3.03071
372,1.488,3.02876
373,1.492,3.02809
374,1.496,3.02935
375,1.5,3.03182
376,1.504,3.03419
377,1.508,3.03517
378,1.512,3.03392
379,1.516,3.03094
380,1.52,3.02824
381,1.524,3.02792
382,1.528,3.02998
383,1.532,3.03228
384,1.536,3.0329
385,1.54,3.03215
386,1.544,3.03187
387,1.548,3.033
388,1.552,3.03447
389,1.556,3.03459
390,1.56,3.03299
391,1.564,3.03083
392,1.568,3.02956
393,1.572,3.02969
394,1.576,3.03061
395,1.58,3.03122
396,1.584,3.03077
397,1.588,3.02932
398,1.592,3.0277
399,1.596,3.02665
400,1.6,3.02612
401,1.604,3.02548
402,1.608,3.02445
403,1.612,3.02356
404,1.616,3.0234
405,1.62,3.02374
406,1.624,3.0237
407,1.628,3.02286
408,1.632,3.02166
409,1.636,3.02073
410,1.64,3.02022
411,1.644,3.02004
412,1.648,3.0204
413,1.652,3.02153
414,1.656,3.02288
415,1.66,3.02335
416,1.664,3.02246
417,1.668,3.02115
418,1.672,3.02082
419,1.676,3.02181
420,1.68,3.02316
421,1.684,3.02389
422,1.688,3.02404
423,1.692,3.02427
424,1.696,3.02486
425,1.7,3.02546
426,1.704,3.0257
427,1.708,3.02562
428,1.712,3.02539
429,1.716,3.02505
430,1.72,3.02465
431,1.724,3.0244
432,1.728,3.0244
433,1.732,3.02437
434,1.736,3.02401
435,1.74,3.02351
436,1.744,3.02336
437,1.748,3.02366
438,1.752,3.02388
439,1.756,3.02357
440,1.76,3.02298
441,1.764,3.02269
442,1.768,3.02275
443,1.772,3.02265
444,1.776,3.02213
445,1.78,3.02158
446,1.784,3.02147
447,1.788,3.02158
448,1.792,3.02136
449,1.796,3.02078
450,1.8,3.02036
451,1.804,3.02043
452,1.808,3.02056
453,1.812,3.02024
454,1.816,3.01963
455,1.82,3.01935
456,1.824,3.01956
457,1.828,3.01975
458,1.832,3.01952
459,1.836,3.01916
460,1.84,3.0191
461,1.844,3.01923
462,1.848,3.01909
463,1.852,3.01862
464,1.856,3.01831
465,1.86,3.01843
466,1.864,3.0186
467,1.868,3.01833
468,1.872,3.01782
469,1.876,3.01766
470,1.88,3.01796
471,1.884,3.0182
472,1.888,3.01802
473,1.892,3.0178
474,1.896,3.01804
475,1.9,3.01857
476,1.904,3.01874
477,1.908,3.0184
478,1.912,3.01809
479,1.916,3.01826
480,1.92,3.01858
481,1.924,3.01846
482,1.928,3.01798
483,1.932,3.01778
484,1.936,3.01809
485,1.94,3.01839
486,1.944,3.0182
487,1.948,3.01777
488,1.952,3.01771
489,1.956,3.01803
490,1.96,3.01817
491,1.964,3.01786
492,1.968,3.01748
493,1.972,3.01749
494,1.976,3.01772
495,1.98,3.01764
496,1.984,3.01722
497,1.988,3.01692
498,1.992,3.017
499,1.996,3.01711
500,2.0,3.01687
501,2.004,3.01648
502,2.008,3.01643
503,2.012,3.01671
504,2.016,3.01681
