time,voltage
0.0,0.83627
0.004,0.10093
0.008,1e-05
0.012,1e-05
0.016,0.05729
0.02,0.00883
0.024,1e-05
0.028,1e-05
0.032,0.0113
0.036,0.00174
0.04,1e-05
0.044,1e-05
0.048,0.00225
0.052,0.00035
0.056,1e-05
0.06,1e-05
0.064,0.00045
0.068,7e-05
0.072,1e-05
0.076,1e-05
0.08,9e-05
0.084,1e-05
0.088,1e-05
0.092,1e-05
0.096,1e-05
0.1,1e-05
0.104,1e-05
0.108,5e-05
0.112,1e-05
0.116,1e-05
0.12,0.0001
0.124,0.00024
0.128,1e-05
0.132,1e-05
0.136,0.00049
0.14,0.00122
0.144,1e-05
0.148,1e-05
0.152,0.00246
0.156,0.00614
0.16,1e-05
0.164,1e-05
0.168,0.01235
0.172,0.03083
0.176,1e-05
0.18,1e-05
0.184,0.06249
0.188,0.15613
0.192,1e-05
0.196,1e-05
0.2,0.64626
0.204,2.96366
0.208,4.93091
0.212,4.99999
0.216,4.99388
0.22,4.84343
0.224,4.99999
0.228,4.99999
0.232,4.99797
0.236,4.96908
0.24,4.99999
0.244,4.99999
0.248,4.99961
0.252,4.99381
0.256,4.99999
0.26,4.99999
0.264,4.99999
0.268,4.9986
0.272,4.99984
0.276,4.99999
0.28,4.99999
0.284,4.9989
0.288,4.99901
0.292,4.99999
0.296,4.99999
0.3,4.99559
0.304,4.99505
0.308,4.99999
0.312,4.99999
0.316,4.92318
0.32,4.7261
0.324,4.46648
0.328,4.19504
0.332,3.90412
0.336,3.57648
0.34,3.25566
0.344,2.99468
0.348,2.76934
0.352,2.52581
0.356,2.26992
0.36,2.03388
0.364,1.80831
0.368,1.5731
0.372,1.35635
0.376,1.2116
0.38,1.15201
0.384,1.1462
0.388,1.17112
0.392,1.22579
0.396,1.30158
0.4,1.38795
0.404,1.49533
0.408,1.63236
0.412,1.78374
0.416,1.93213
0.42,2.0676
0.424,2.17355
0.428,2.23914
0.432,2.27271
0.436,2.27967
0.44,2.25374
0.444,2.20215
0.448,2.14771
0.452,2.10032
0.456,2.05345
0.46,2.00646
0.464,1.96853
0.468,1.94415
0.472,1.92867
0.476,1.91629
0.48,1.90726
0.484,1.90689
0.488,1.91824
0.492,1.93734
0.496,1.95722
0.5,1.97437
0.504,1.9896
0.508,2.00421
0.512,2.01706
0.516,2.02603
0.52,2.03151
0.524,2.03587
0.528,2.04
0.532,2.04307
0.536,2.04494
0.54,2.04589
0.544,2.04487
0.548,2.04071
0.552,2.0344
0.556,2.02817
0.56,2.02282
0.564,2.01777
0.568,2.01344
0.572,2.01123
0.576,2.01097
0.58,2.01092
0.584,2.01051
0.588,2.01091
0.592,2.01269
0.596,2.01503
0.6,2.01718
0.604,2.01925
0.608,2.02152
0.612,2.02392
0.616,2.02625
0.62,2.02849
0.624,2.03068
0.628,2.03279
0.632,2.03473
0.636,2.03643
0.64,2.03801
0.644,2.03962
0.648,2.04135
0.652,2.04311
0.656,2.04473
0.66,2.04597
0.664,2.04675
0.668,2.04741
0.672,2.0483
0.676,2.0489
0.68,2.04855
0.684,2.04781
0.688,2.04793
0.692,2.04927
0.696,2.05108
0.7,2.05276
0.704,2.05432
0.708,2.05585
0.712,2.05736
0.716,2.05881
0.72,2.06022
0.724,2.06158
0.728,2.06287
0.732,2.06412
0.736,2.06526
0.74,2.06613
0.744,2.06683
0.748,2.06787
0.752,2.06916
0.756,2.06948
0.76,2.06823
0.764,2.06715
0.768,2.06803
0.772,2.06972
0.776,2.06981
0.78,2.06852
0.784,2.06803
0.788,2.06901
0.792,2.07027
0.796,2.07097
0.8,2.07138
0.804,2.07186
0.808,2.07253
0.812,2.07352
0.816,2.07486
0.82,2.07622
0.824,2.07725
0.828,2.07805
0.832,2.07885
0.836,2.07976
0.84,2.08063
0.844,2.08125
0.848,2.08162
0.852,2.08218
0.856,2.0831
0.86,2.08365
0.864,2.08326
0.868,2.08268
0.872,2.08301
0.876,2.08412
0.88,2.08517
0.884,2.08591
0.888,2.08645
0.892,2.08682
0.896,2.08734
0.9,2.08834
0.904,2.08915
0.908,2.08896
0.912,2.08843
0.916,2.08872
0.92,2.08936
0.924,2.08924
0.928,2.0889
0.932,2.0896
0.936,2.09118
0.94,2.09254
0.944,2.09343
0.948,2.09439
0.952,2.09556
0.956,2.09669
0.96,2.09785
0.964,2.09922
0.968,2.10047
0.972,2.10112
0.976,2.1016
0.98,2.10263
0.984,2.10364
0.988,2.1033
0.992,2.10206
0.996,2.10189
1.0,2.10303
1.004,2.10346
1.008,2.10231
1.012,2.1013
1.016,2.10192
1.02,2.10311
1.024,2.10313
1.028,2.1021
1.032,2.10168
1.036,2.10257
1.04,2.10398
1.044,2.10501
1.048,2.10562
1.052,2.10616
1.056,2.10677
1.06,2.10742
1.064,2.10807
1.068,2.10873
1.072,2.10938
1.076,2.11001
1.08,2.11064
1.084,2.11125
1.088,2.11184
1.092,2.11241
1.096,2.11296
1.1,2.11349
1.104,2.11399
1.108,2.11447
1.112,2.11494
1.116,2.11538
1.12,2.11581
1.124,2.11623
1.128,2.11663
1.132,2.11702
1.136,2.1174
1.14,2.11777
1.144,2.11813
1.148,2.11849
1.152,2.11885
1.156,2.1192
1.16,2.11955
1.164,2.1199
1.168,2.12026
1.172,2.12061
1.176,2.12096
1.18,2.12131
1.184,2.12166
1.188,2.12202
1.192,2.12237
1.196,2.12273
1.2,2.12309
1.204,2.12345
1.208,2.12382
1.212,2.12418
1.216,2.12454
1.22,2.1249
1.224,2.12526
1.228,2.12562
1.232,2.12598
1.236,2.12634
1.24,2.1267
1.244,2.12706
1.248,2.12742
1.252,2.12777
1.256,2.12812
1.26,2.12847
1.264,2.12882
1.268,2.12917
1.272,2.12951
1.276,2.12986
1.28,2.1302
1.284,2.13054
1.288,2.13087
1.292,2.13121
1.296,2.13154
1.3,2.13187
1.304,2.13221
1.308,2.13254
1.312,2.13287
1.316,2.13319
1.32,2.13352
1.324,2.13384
1.328,2.13416
1.332,2.13448
1.336,2.1348
1.34,2.13512
1.344,2.13543
1.348,2.13575
1.352,2.13606
1.356,2.13637
1.36,2.13668
1.364,2.13699
1.368,2.13729
1.372,2.1376
1.376,2.13791
1.38,2.13822
1.384,2.13852
1.388,2.13883
1.392,2.13913
1.396,2.13943
1.4,2.13973
1.404,2.14003
1.408,2.14032
1.412,2.14062
1.416,2.14092
1.42,2.14122
1.424,2.14151
1.428,2.14181
1.432,2.1421
1.436,2.14239
1.44,2.14268
1.444,2.14297
1.448,2.14326
1.452,2.14358
1.456,2.1439
1.46,2.14422
1.464,2.14454
1.468,2.14485
1.472,2.14516
1.476,2.14547
1.48,2.14577
1.484,2.14607
1.488,2.14637
1.492,2.14667
1.496,2.14696
1.5,2.14725
1.504,2.14753
1.508,2.14781
1.512,2.14809
1.516,2.14837
1.52,2.14864
1.524,2.14892
1.528,2.14919
1.532,2.14946
1.536,2.14973
1.54,2.15
1.544,2.15026
1.548,2.15052
1.552,2.15079
1.556,2.15105
1.56,2.15132
1.564,2.15158
1.568,2.15184
1.572,2.1521
1.576,2.15236
1.58,2.15262
1.584,2.15288
1.588,2.15314
1.592,2.1534
1.596,2.15366
1.6,2.15392
1.604,2.15417
1.608,2.15443
1.612,2.15468
1.616,2.15494
1.62,2.15519
1.624,2.15545
1.628,2.1557
1.632,2.15595
1.636,2.15621
1.64,2.15646
1.644,2.15671
1.648,2.15696
1.652,2.15721
1.656,2.15745
1.66,2.1577
1.664,2.15795
1.668,2.1582
1.672,2.15844
1.676,2.15869
1.68,2.15893
1.684,2.15917
1.688,2.15941
1.692,2.15965
1.696,2.15989
1.7,2.16013
1.704,2.16038
1.708,2.16061
1.712,2.16085
1.716,2.16109
1.72,2.16132
1.724,2.16156
1.728,2.16179
1.732,2.16203
1.736,2.16226
1.74,2.16249
1.744,2.16273
1.748,2.16296
1.752,2.16319
1.756,2.16342
1.76,2.16365
1.764,2.16388
1.768,2.1641
1.772,2.16433
1.776,2.16456
1.78,2.16479
1.784,2.16501
1.788,2.16524
1.792,2.16546
1.796,2.16568
1.8,2.16591
1.804,2.16613
1.808,2.16635
1.812,2.16657
1.816,2.1668
1.82,2.16702
1.824,2.16724
1.828,2.16745
1.832,2.16767
1.836,2.16789
1.84,2.16811
1.844,2.16832
1.848,2.16854
1.852,2.16876
1.856,2.16897
1.86,2.16919
1.864,2.1694
1.868,2.16961
1.872,2.16982
1.876,2.17003
1.88,2.17025
1.884,2.17046
1.888,2.17067
1.892,2.17088
1.896,2.17109
1.9,2.1713
1.904,2.1715
1.908,2.17171
1.912,2.17192
1.916,2.17213
1.92,2.17233
1.924,2.17254
1.928,2.17275
1.932,2.17295
1.936,2.17315
1.94,2.17335
1.944,2.17356
1.948,2.17376
1.952,2.17396
1.956,2.17416
1.96,2.17437
1.964,2.17457
1.968,2.17477
1.972,2.17496
1.976,2.17516
1.98,2.17536
1.984,2.17556
1.988,2.17576
1.992,2.17595
1.996,2.17615
2.0,2.17635
2.004,2.17654
2.008,2.17673
2.012,2.17693
2.016,2.17712
2.02,2.17732
2.024,2.17751
2.028,2.1777
2.032,2.1779
2.036,2.17809
2.04,2.17828
2.044,2.17847
2.048,2.17866
2.052,2.17884
2.056,2.17903
2.06,2.17922
2.064,2.17941
2.068,2.1796
2.072,2.17979
2.076,2.17997
2.08,2.18016
2.084,2.18034
2.088,2.18053
2.092,2.18072
2.096,2.1809
2.1,2.18109
2.104,2.18127
2.108,2.18145
2.112,2.18164
2.116,2.18182
2.12,2.182
2.124,2.18218
2.128,2.18236
2.132,2.18254
2.136,2.18272
2.14,2.1829
2.144,2.18308
2.148,2.18326
2.152,2.18344
2.156,2.18362
2.16,2.18379
2.164,2.18397
2.168,2.18415
2.172,2.18432
2.176,2.1845
2.18,2.18468
2.184,2.18485
2.188,2.18503
2.192,2.1852
2.196,2.18537
2.2,2.18555
2.204,2.18572
2.208,2.18589
2.212,2.18607
2.216,2.18624
2.22,2.18641
2.224,2.18658
2.228,2.18675
2.232,2.18692
2.236,2.18709
2.24,2.18726
2.244,2.18743
2.248,2.1876
2.252,2.18777
2.256,2.18793
2.26,2.1881
2.264,2.18827
2.268,2.18843
2.272,2.1886
2.276,2.18877
2.28,2.18893
2.284,2.1891
2.288,2.18926
2.292,2.18943
2.296,2.18959
2.3,2.18975
2.304,2.18992
2.308,2.19008
2.312,2.19024
2.316,2.19041
2.32,2.19057
2.324,2.19073
2.328,2.19089
2.332,2.19105
2.336,2.19121
2.34,2.19137
2.344,2.19153
2.348,2.19169
2.352,2.19185
2.356,2.19201
2.36,2.19217
2.364,2.19233
2.368,2.19248
2.372,2.19264
2.376,2.19279
2.38,2.19295
2.384,2.19311
2.388,2.19326
2.392,2.19342
2.396,2.19358
2.4,2.19373
2.404,2.19388
2.408,2.19404
2.412,2.19419
2.416,2.19434
2.42,2.1945
2.424,2.19465
2.428,2.1948
2.432,2.19496
2.436,2.19511
2.44,2.19526
2.444,2.19541
2.448,2.19556
2.452,2.19571
2.456,2.19586
2.46,2.19601
2.464,2.19616
2.468,2.19631
2.472,2.19646
2.476,2.1966
2.48,2.19675
2.484,2.1969
2.488,2.19705
2.492,2.19719
2.496,2.19734
2.5,2.19749
2.504,2.19763
2.508,2.19778
2.512,2.19792
2.516,2.19807
2.52,2.19821
2.524,2.19836
2.528,2.1985
2.532,2.19865
2.536,2.19879
2.54,2.19893
2.544,2.19908
2.548,2.19922
2.552,2.19936
2.556,2.1995
2.56,2.19964
2.564,2.19979
2.568,2.19993
2.572,2.20007
2.576,2.20021
2.58,2.20035
2.584,2.20049
2.588,2.20063
2.592,2.20077
2.596,2.2009
2.6,2.20104
2.604,2.20118
2.608,2.20132
2.612,2.20146
2.616,2.2016
2.62,2.20173
2.624,2.20187
2.628,2.202
2.632,2.20214
2.636,2.20228
2.64,2.20242
2.644,2.20255
2.648,2.20269
2.652,2.20282
2.656,2.20295
2.66,2.20309
2.664,2.20322
2.668,2.20335
2.672,2.20349
2.676,2.20362
2.68,2.20376
2.684,2.20389
2.688,2.20402
2.692,2.20415
2.696,2.20428
2.7,2.20441
2.704,2.20454
2.708,2.20468
2.712,2.20481
2.716,2.20494
2.72,2.20507
2.724,2.2052
2.728,2.20533
2.732,2.20545
2.736,2.20558
2.74,2.20571
2.744,2.20584
2.748,2.20597
2.752,2.2061
2.756,2.20623
2.76,2.20635
2.764,2.20648
2.768,2.20661
2.772,2.20673
2.776,2.20686
2.78,2.20698
2.784,2.20711
2.788,2.20724
2.792,2.20736
2.796,2.20749
2.8,2.20761
2.804,2.20773
2.808,2.20786
2.812,2.20798
2.816,2.20811
2.82,2.20823
2.824,2.20835
2.828,2.20848
2.832,2.2086
2.836,2.20872
2.84,2.20884
2.844,2.20896
2.848,2.20908
2.852,2.20921
2.856,2.20933
2.86,2.20945
2.864,2.20957
2.868,2.20969
2.872,2.20981
2.876,2.20993
2.88,2.21005
2.884,2.21017
2.888,2.21029
2.892,2.21041
2.896,2.21053
2.9,2.21064
2.904,2.21076
2.908,2.21088
2.912,2.211
2.916,2.21111
2.92,2.21123
2.924,2.21135
2.928,2.21146
2.932,2.21158
