time,voltage
0.0,4.99999
0.004,4.99999
0.008,4.97784
0.012,4.99983
0.016,4.99999
0.02,4.99999
0.024,4.99595
0.028,4.99997
0.032,4.99999
0.036,4.99999
0.04,4.99919
0.044,4.99999
0.048,4.99999
0.052,4.99999
0.056,4.99984
0.06,4.99999
0.064,4.99999
0.068,4.99999
0.072,4.99997
0.076,4.99999
0.08,4.99999
0.084,4.99999
0.088,4.99999
0.092,4.99999
0.096,4.99999
0.1,4.99999
0.104,4.99999
0.108,4.99995
0.112,4.99999
0.116,4.99999
0.12,4.99998
0.124,4.99974
0.128,4.99999
0.132,4.99999
0.136,4.99992
0.14,4.99871
0.144,4.99999
0.148,4.99999
0.152,4.99962
0.156,4.99352
0.16,4.99999
0.164,4.99999
0.168,4.99809
0.172,4.96747
0.176,4.99999
0.18,4.99999
0.184,4.99022
0.188,4.8352
0.192,4.99999
0.196,4.99999
0.2,4.82499
0.204,2.74175
0.208,0.47432
0.212,1e-05
0.216,1e-05
0.22,0.16542
0.224,0.04525
0.228,1e-05
0.232,1e-05
0.236,0.03264
0.24,0.00894
0.244,1e-05
0.248,1e-05
0.252,0.00651
0.256,0.00178
0.26,1e-05
0.264,1e-05
0.268,0.0013
0.272,0.00036
0.276,1e-05
0.28,1e-05
0.284,0.00026
0.288,7e-05
0.292,1e-05
0.296,1e-05
0.3,5e-05
0.304,1e-05
0.308,1e-05
0.312,1e-05
0.316,1e-05
0.32,1e-05
0.324,1e-05
0.328,1e-05
0.332,1e-05
0.336,1e-05
0.34,1e-05
0.344,1e-05
0.348,5e-05
0.352,1e-05
0.356,1e-05
0.36,5e-05
0.364,0.00024
0.368,1e-05
0.372,1e-05
0.376,0.00026
0.38,0.00123
0.384,1e-05
0.388,1e-05
0.392,0.00129
0.396,0.00615
0.4,1e-05
0.404,1e-05
0.408,0.00645
0.412,0.03085
0.416,1e-05
0.42,1e-05
0.424,0.0327
0.428,0.15629
0.432,1e-05
0.436,1e-05
0.44,0.38632
0.444,2.54419
0.448,4.66665
0.452,4.99999
0.456,4.99999
0.46,4.84474
0.464,4.97441
0.468,4.99999
0.472,4.99999
0.476,4.96934
0.48,4.99497
0.484,4.99999
0.488,4.99999
0.492,4.99389
0.496,4.999
0.5,4.99999
0.504,4.99999
0.508,4.9988
0.512,4.99981
0.516,4.99999
0.52,4.99999
0.524,4.99985
0.528,4.99999
0.532,4.99989
0.536,4.99992
0.54,4.99999
0.544,4.99999
0.548,4.99893
0.552,4.99952
0.556,4.99999
0.56,4.99999
0.564,4.99452
0.568,4.99755
0.572,4.99999
0.576,4.99999
0.58,4.97247
0.584,4.98771
0.588,4.99999
0.592,4.99999
0.596,4.86063
0.6,4.94007
0.604,4.99999
0.608,4.99999
0.612,3.35402
0.616,0.97247
0.62,1e-05
0.624,1e-05
0.628,0.13269
0.632,0.0914
0.636,1e-05
0.64,1e-05
0.644,0.0263
0.648,0.01807
0.652,1e-05
0.656,1e-05
0.66,0.00524
0.664,0.0036
0.668,1e-05
0.672,1e-05
0.676,0.00104
0.68,0.00072
0.684,1e-05
0.688,1e-05
0.692,0.00021
0.696,0.00014
0.7,1e-05
0.704,1e-05
0.708,4e-05
0.712,3e-05
0.716,1e-05
0.72,1e-05
0.724,1e-05
0.728,1e-05
0.732,1e-05
0.736,1e-05
0.74,1e-05
0.744,1e-05
0.748,1e-05
0.752,1e-05
0.756,1e-05
0.76,1e-05
0.764,1e-05
0.768,1e-05
0.772,1e-05
0.776,1e-05
0.78,1e-05
0.784,1e-05
0.788,5e-05
0.792,1e-05
0.796,1e-05
0.8,7e-05
0.804,0.00026
0.808,1e-05
0.812,1e-05
0.816,0.00033
0.82,0.0013
0.824,1e-05
0.828,1e-05
0.832,0.00165
0.836,0.00653
0.84,1e-05
0.844,1e-05
0.848,0.00825
0.852,0.03277
0.856,1e-05
0.86,1e-05
0.864,0.04179
0.868,0.16607
0.872,1e-05
0.876,1e-05
0.88,0.44341
0.884,2.69608
0.888,4.79929
0.892,4.99999
0.896,4.99999
0.9,4.83447
0.904,4.98701
0.908,4.99999
0.912,4.99999
0.916,4.96733
0.92,4.99746
0.924,4.99999
0.928,4.99999
0.932,4.99349
0.936,4.99949
0.94,4.99999
0.944,4.99999
0.948,4.9987
0.952,4.9999
0.956,4.99999
0.96,4.99999
0.964,4.99974
0.968,4.99999
0.972,4.99999
0.976,4.99996
0.98,4.99993
0.984,4.99999
0.988,4.99999
0.992,4.99977
0.996,4.9999
1.0,4.99999
1.004,4.99999
1.008,4.99885
1.012,4.99955
1.016,4.99999
1.02,4.99999
1.024,4.99424
1.028,4.99773
1.032,4.99999
1.036,4.99999
1.04,4.9711
1.044,4.98862
1.048,4.99999
1.052,4.99999
1.056,4.85369
1.06,4.94468
1.064,4.99999
1.068,4.99999
1.072,3.28446
1.076,0.88735
1.08,1e-05
1.084,1e-05
1.088,0.14479
1.092,0.08724
1.096,1e-05
1.1,1e-05
1.104,0.02862
1.108,0.01725
1.112,1e-05
1.116,1e-05
1.12,0.0057
1.124,0.00344
1.128,1e-05
1.132,1e-05
1.136,0.00114
1.14,0.00069
1.144,1e-05
1.148,1e-05
1.152,0.00023
1.156,0.00014
1.16,1e-05
1.164,1e-05
1.168,5e-05
1.172,3e-05
1.176,1e-05
1.18,1e-05
1.184,1e-05
1.188,1e-05
1.192,1e-05
1.196,1e-05
1.2,1e-05
1.204,1e-05
1.208,1e-05
1.212,1e-05
1.216,1e-05
1.22,1e-05
1.224,1e-05
1.228,1e-05
1.232,1e-05
1.236,1e-05
1.24,1e-05
1.244,1e-05
1.248,1e-05
1.252,5e-05
1.256,1e-05
1.26,1e-05
1.264,6e-05
1.268,0.00026
1.272,1e-05
1.276,1e-05
1.28,0.00031
1.284,0.00131
1.288,1e-05
1.292,1e-05
1.296,0.00153
1.3,0.00655
1.304,1e-05
1.308,1e-05
1.312,0.00769
1.316,0.03285
1.32,1e-05
1.324,1e-05
1.328,0.03894
1.332,0.16649
1.336,1e-05
1.34,1e-05
1.344,0.41827
1.348,2.6583
1.352,4.77764
1.356,4.99999
1.36,4.99999
1.364,4.83396
1.368,4.98432
1.372,4.99999
1.376,4.99999
1.38,4.96723
1.384,4.99692
1.388,4.99999
1.392,4.99999
1.396,4.99347
1.4,4.99939
1.404,4.99999
1.408,4.99999
1.412,4.9987
1.416,4.99988
1.42,4.99999
1.424,4.99999
1.428,4.99976
1.432,4.99998
1.436,4.99999
1.44,4.99999
1.444,4.99999
1.448,4.99999
1.452,4.9998
1.456,4.9999
1.46,4.99999
1.464,4.99999
1.468,4.99888
1.472,4.99948
1.476,4.99999
1.48,4.99999
1.484,4.99438
1.488,4.99739
1.492,4.99999
1.496,4.99999
1.5,4.97177
1.504,4.9869
1.508,4.99999
1.512,4.99999
1.516,4.85712
1.52,4.93569
1.524,4.99999
1.528,4.99999
1.532,3.35092
1.536,0.94416
1.54,1e-05
1.544,1e-05
1.548,0.14047
1.552,0.09238
1.556,1e-05
1.56,1e-05
1.564,0.02778
1.568,0.01827
1.572,1e-05
1.576,1e-05
1.58,0.00554
1.584,0.00364
1.588,1e-05
1.592,1e-05
1.596,0.0011
1.6,0.00073
1.604,1e-05
1.608,1e-05
1.612,0.00022
1.616,0.00014
1.62,1e-05
1.624,1e-05
1.628,4e-05
1.632,3e-05
1.636,1e-05
1.64,1e-05
1.644,1e-05
1.648,1e-05
1.652,1e-05
1.656,1e-05
1.66,1e-05
1.664,1e-05
1.668,1e-05
1.672,1e-05
1.676,1e-05
1.68,1e-05
1.684,1e-05
1.688,1e-05
1.692,1e-05
1.696,1e-05
1.7,1e-05
1.704,1e-05
1.708,3e-05
1.712,4e-05
1.716,1e-05
1.72,1e-05
1.724,0.00015
1.728,0.00019
1.732,1e-05
1.736,1e-05
1.74,0.00076
1.744,0.00096
1.748,1e-05
1.752,1e-05
1.756,0.0038
1.76,0.00481
1.764,1e-05
1.768,1e-05
1.772,0.01909
1.776,0.02412
1.78,1e-05
1.784,1e-05
1.788,0.09658
1.792,0.12149
1.796,1e-05
1.8,1e-05
1.804,1.04916
1.808,3.41409
1.812,4.99999
1.816,4.99999
1.82,4.93636
1.824,4.86904
1.828,4.99999
1.832,4.99999
1.836,4.98694
1.84,4.97413
1.844,4.99999
1.848,4.99999
1.852,4.9974
1.856,4.99484
1.86,4.99999
1.864,4.99999
1.868,4.99948
1.872,4.99896
1.876,4.99999
1.88,4.99999
1.884,4.9999
1.888,4.99975
1.892,4.99999
1.896,4.99999
1.9,4.99999
1.904,4.99974
1.908,4.99992
1.912,4.99999
1.916,4.99999
1.92,4.9989
1.924,4.99955
1.928,4.99999
1.932,4.99999
1.936,4.9945
1.94,4.99772
1.944,4.99999
1.948,4.99999
1.952,4.97242
1.956,4.98854
1.96,4.99999
1.964,4.99999
1.968,4.86038
1.972,4.94458
1.976,4.99999
1.98,4.99999
1.984,3.31684
1.988,0.94027
1.992,1e-05
1.996,1e-05
2.0,0.13549
2.004,0.08993
2.008,1e-05
2.012,1e-05
2.016,0.02682
2.02,0.01778
2.024,1e-05
2.028,1e-05
2.032,0.00535
2.036,0.00354
2.04,1e-05
2.044,1e-05
2.048,0.00107
2.052,0.00071
2.056,1e-05
2.06,1e-05
2.064,0.00021
2.068,0.00014
2.072,1e-05
2.076,1e-05
2.08,4e-05
2.084,3e-05
2.088,1e-05
2.092,1e-05
2.096,1e-05
2.1,1e-05
2.104,1e-05
2.108,1e-05
2.112,1e-05
2.116,1e-05
2.12,1e-05
2.124,1e-05
2.128,1e-05
2.132,1e-05
2.136,1e-05
2.14,1e-05
2.144,1e-05
2.148,1e-05
2.152,3e-05
2.156,4e-05
2.16,1e-05
2.164,1e-05
2.168,0.00017
2.172,0.00019
2.176,1e-05
2.18,1e-05
2.184,0.00088
2.188,0.00095
2.192,1e-05
2.196,1e-05
2.2,0.0044
2.204,0.00474
2.208,1e-05
2.212,1e-05
2.216,0.02206
2.22,0.0238
2.224,1e-05
2.228,1e-05
2.232,0.11159
2.236,0.11993
2.24,1e-05
2.244,1e-05
2.248,1.17394
2.252,3.60346
2.256,4.99999
2.26,4.99999
2.264,4.90412
2.268,4.8723
2.272,4.99999
2.276,4.99999
2.28,4.98084
2.284,4.97476
2.288,4.99999
2.292,4.99999
2.296,4.99618
2.3,4.99497
2.304,4.99999
2.308,4.99999
2.312,4.99924
2.316,4.999
2.32,4.99999
2.324,4.99999
2.328,4.99984
2.332,4.99979
2.336,4.99999
2.34,4.99999
2.344,4.99993
2.348,4.99993
2.352,4.99999
2.356,4.99999
